,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
113,Heurich House Museum,1307 NEW HAMPSHIRE AVENUE NW,-77.04460391,38.90802275,241060,POINT(-77.04460391 38.90802275),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.2411765203216335
114,Heurich House Museum,1307 NEW HAMPSHIRE AVENUE NW,-77.04460391,38.90802275,241060,POINT(-77.04460391 38.90802275),79,18th & M St NW,42.0,27,38.905066874553135,-77.04177886247633,active,POINT(-77.0417788624763 38.9050668745531),True,0.2545775514037045
115,Hillwood Museum,4155 LINNEAN AVENUE NW,-77.05261735,38.94363425,284839,POINT(-77.05261735 38.94363425),314,Connecticut Ave & Tilden St NW,42.0,15,38.94113915653008,-77.061977237463,active,POINT(-77.061977237463 38.9411391565301),True,0.5318310710602493
116,Hillwood Museum,4155 LINNEAN AVENUE NW,-77.05261735,38.94363425,284839,POINT(-77.05261735 38.94363425),60,Van Ness Metro / UDC,42.0,15,38.944551000000004,-77.063896,active,POINT(-77.063896 38.944551),True,0.6095241808392057
117,Hillwood Museum,4155 LINNEAN AVENUE NW,-77.05261735,38.94363425,284839,POINT(-77.05261735 38.94363425),35,Connecticut Ave & Newark St NW / Cleveland Park,42.0,11,38.934267,-77.057979,active,POINT(-77.057979 38.934267),True,0.7086116210825713
118,Hillwood Museum,4155 LINNEAN AVENUE NW,-77.05261735,38.94363425,284839,POINT(-77.05261735 38.94363425),401,Connecticut Ave & Yuma St NW,42.0,19,38.947156,-77.065115,active,POINT(-77.065115 38.947156),True,0.7144629256490973
119,Hillwood Museum,4155 LINNEAN AVENUE NW,-77.05261735,38.94363425,284839,POINT(-77.05261735 38.94363425),589,17th & Upshur St NW,42.0,19,38.942146,-77.038684,active,POINT(-77.038684 38.942146),True,0.7559535883885059
120,Hirshhorn Museum and Sculpture Garden,,-77.022961,38.888407,294428,POINT(-77.022961 38.888407),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.15294581512358082
121,Hirshhorn Museum and Sculpture Garden,,-77.022961,38.888407,294428,POINT(-77.022961 38.888407),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.16860752468036244
122,Hirshhorn Museum and Sculpture Garden,,-77.022961,38.888407,294428,POINT(-77.022961 38.888407),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.3032773484455037
123,Hirshhorn Museum and Sculpture Garden,,-77.022961,38.888407,294428,POINT(-77.022961 38.888407),142,4th & C St SW,42.0,39,38.88637194054526,-77.01770067214966,active,POINT(-77.0177006721497 38.8863719405453),True,0.315989535528288
124,Hirshhorn Museum and Sculpture Garden,,-77.022961,38.888407,294428,POINT(-77.022961 38.888407),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.3199409397435417
125,Historical Society of Washington DC,801 K STREET NW,-77.02294275,38.90262211,238956,POINT(-77.02294275 38.90262211),543,7th & K St NW,42.0,19,38.902674,-77.021392,active,POINT(-77.021392 38.902674),True,0.08347791559106492
126,Historical Society of Washington DC,801 K STREET NW,-77.02294275,38.90262211,238956,POINT(-77.02294275 38.90262211),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.17692118182036767
127,Historical Society of Washington DC,801 K STREET NW,-77.02294275,38.90262211,238956,POINT(-77.02294275 38.90262211),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.2020886855047482
128,Historical Society of Washington DC,801 K STREET NW,-77.02294275,38.90262211,238956,POINT(-77.02294275 38.90262211),31,5th & K St NW,42.0,19,38.903040000000004,-77.01902700000001,active,POINT(-77.019027 38.90304),True,0.21256331708125772
129,Historical Society of Washington DC,801 K STREET NW,-77.02294275,38.90262211,238956,POINT(-77.02294275 38.90262211),84,Convention Center / 7th & M St NW,42.0,23,38.905737,-77.02226999999999,active,POINT(-77.02227 38.905737),True,0.2182837722955841
130,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),387,16th & R St NW,42.0,19,38.912652,-77.036278,active,POINT(-77.036278 38.912652),True,0.07589754091215267
131,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),102,New Hampshire Ave & T St NW,42.0,23,38.91554,-77.03818000000001,active,POINT(-77.03818 38.91554),True,0.17976288873774418
132,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),59,17th & Corcoran St NW,42.0,19,38.9121,-77.0387,active,POINT(-77.0387 38.9121),True,0.1897026304214003
133,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.2101418894786813
134,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),23,15th & P St NW,42.0,19,38.90985,-77.034438,active,POINT(-77.034438 38.90985),True,0.27585089863071355
135,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),44,Georgia Ave and Fairmont St NW,42.0,11,38.9249,-77.0222,active,POINT(-77.0222 38.9249),True,0.07035523563237088
136,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),148,Columbia Rd & Georgia Ave NW,42.0,19,38.92812111132096,-77.02379465103151,active,POINT(-77.0237946510315 38.928121111321),True,0.2906896225847692
137,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.3383677462687817
138,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.3814985631689405
139,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.501564160506464
140,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),44,Georgia Ave and Fairmont St NW,42.0,11,38.9249,-77.0222,active,POINT(-77.0222 38.9249),True,0.22158464361595803
141,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),274,10th & Florida Ave NW,42.0,19,38.920387,-77.025672,active,POINT(-77.025672 38.920387),True,0.34880469351767374
142,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),249,3rd & Elm St NW,42.0,15,38.917621999999994,-77.01597,active,POINT(-77.01597 38.917622),True,0.38346004974930825
143,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),148,Columbia Rd & Georgia Ave NW,42.0,19,38.92812111132096,-77.02379465103151,active,POINT(-77.0237946510315 38.928121111321),True,0.4554673750292594
144,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.4587174171375421
145,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.07490752390696834
146,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.08600909504385001
147,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),206,20th St & Virginia Ave NW,42.0,15,38.894721999999994,-77.045128,active,POINT(-77.045128 38.894722),True,0.13729662468773182
148,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),109,19th St & Constitution Ave NW,42.0,35,38.8923,-77.0436,active,POINT(-77.0436 38.8923),True,0.15771370077096725
149,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),26,20th & E St NW,42.0,15,38.8963,-77.045,active,POINT(-77.045 38.8963),True,0.18189904921311853
150,International Spy Museum,800 F STREET NW,-77.02328389,38.89697903,238378,POINT(-77.02328389 38.89697903),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.06243896665432541
151,International Spy Museum,800 F STREET NW,-77.02328389,38.89697903,238378,POINT(-77.02328389 38.89697903),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.14708327808397714
152,International Spy Museum,800 F STREET NW,-77.02328389,38.89697903,238378,POINT(-77.02328389 38.89697903),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.16666298776701902
153,International Spy Museum,800 F STREET NW,-77.02328389,38.89697903,238378,POINT(-77.02328389 38.89697903),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.181204504251964
154,International Spy Museum,800 F STREET NW,-77.02328389,38.89697903,238378,POINT(-77.02328389 38.89697903),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.18834232410055785
155,Kreeger Museum,2401 FOXHALL ROAD NW,-77.08877868,38.92190452,271251,POINT(-77.08877868 38.92190452),533,48th Pl & MacArthur Blvd NW,42.0,14,38.917304,-77.09629,active,POINT(-77.09629 38.917304),True,0.5139966245219532
156,Kreeger Museum,2401 FOXHALL ROAD NW,-77.08877868,38.92190452,271251,POINT(-77.08877868 38.92190452),163,39th & Calvert St NW / Stoddert,42.0,19,38.922649,-77.077271,active,POINT(-77.077271 38.922649),True,0.6208586374098575
157,Kreeger Museum,2401 FOXHALL ROAD NW,-77.08877868,38.92190452,271251,POINT(-77.08877868 38.92190452),611,Hardy Rec Center,42.0,17,38.90970086204467,-77.0856463909149,active,POINT(-77.0856463909149 38.9097008620447),True,0.8600263208587264
158,Kreeger Museum,2401 FOXHALL ROAD NW,-77.08877868,38.92190452,271251,POINT(-77.08877868 38.92190452),116,36th & Calvert St NW / Glover Park,42.0,15,38.922581,-77.070334,active,POINT(-77.070334 38.922581),True,0.9928004921249408
159,Kreeger Museum,2401 FOXHALL ROAD NW,-77.08877868,38.92190452,271251,POINT(-77.08877868 38.92190452),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,0.998658245844118
160,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),46,20th St & Florida Ave NW,42.0,15,38.9154,-77.0446,active,POINT(-77.0446 38.9154),True,0.07290761995868845
161,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),351,18th & R St NW,42.0,19,38.912648,-77.041834,active,POINT(-77.041834 38.912648),True,0.16857642810051754
162,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.16902185462692654
163,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),556,18th & New Hampshire Ave NW,42.0,19,38.911268,-77.041829,active,POINT(-77.041829 38.911268),True,0.2512925654937709
164,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),149,California St & Florida Ave NW,42.0,19,38.917761,-77.04061999999999,active,POINT(-77.04062 38.917761),True,0.27585514601690464
165,Lincoln's Cottage,LINCOLN''S COTTAGE,-77.0117684,38.94170034,292871,POINT(-77.0117684 38.94170034),590,Grant Circle,42.0,19,38.942024743273045,-77.01822102069855,active,POINT(-77.0182210206985 38.9420247432731),True,0.34756032760967104
166,Lincoln's Cottage,LINCOLN''S COTTAGE,-77.0117684,38.94170034,292871,POINT(-77.0117684 38.94170034),540,Kansas Ave & Sherman Cr NW,42.0,19,38.948057,-77.021467,active,POINT(-77.021467 38.948057),True,0.6817076083933988
167,Lincoln's Cottage,LINCOLN''S COTTAGE,-77.0117684,38.94170034,292871,POINT(-77.0117684 38.94170034),554,New Hampshire & Gallatin St NW,42.0,19,38.951596,-77.01280799999999,active,POINT(-77.012808 38.951596),True,0.6861501886052818
168,Lincoln's Cottage,LINCOLN''S COTTAGE,-77.0117684,38.94170034,292871,POINT(-77.0117684 38.94170034),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,0.7166245903711849
169,Lincoln's Cottage,LINCOLN''S COTTAGE,-77.0117684,38.94170034,292871,POINT(-77.0117684 38.94170034),28,Georgia & New Hampshire Ave NW,42.0,19,38.9366839345886,-77.02418088912965,active,POINT(-77.0241808891296 38.9366839345886),True,0.7519011913850595
170,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),27,21st & I St NW,42.0,35,38.90071062547464,-77.04644858837126,active,POINT(-77.0464485883713 38.9007106254746),True,0.062339957791086635
171,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),187,21st St & Pennsylvania Ave NW,42.0,19,38.901539,-77.046564,active,POINT(-77.046564 38.901539),True,0.11987873050785805
172,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),609,22nd & H St NW,42.0,17,38.89892546716841,-77.04885238395946,active,POINT(-77.0488523839595 38.8989254671684),True,0.14603229844976495
173,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),200,22nd & I St NW / Foggy Bottom,42.0,15,38.90088,-77.048911,active,POINT(-77.048911 38.90088),True,0.1546124112870132
174,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),14,19th St & Pennsylvania Ave NW,42.0,15,38.9003,-77.0429,active,POINT(-77.0429 38.9003),True,0.19054589684248147
175,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),25,14th & Rhode Island Ave NW,42.0,23,38.9086,-77.0323,active,POINT(-77.0323 38.9086),True,0.08281722131910646
176,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.17978007173567165
177,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.20104429315303912
178,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),23,15th & P St NW,42.0,19,38.90985,-77.034438,active,POINT(-77.034438 38.90985),True,0.22463048854305015
179,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.2673774831758847
180,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),214,18th St & Wyoming Ave NW,42.0,23,38.918809,-77.04157099999999,active,POINT(-77.041571 38.918809),True,0.20662737630613748
181,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),453,15th & W St NW,42.0,19,38.919086,-77.034502,active,POINT(-77.034502 38.919086),True,0.21282207588092106
182,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),149,California St & Florida Ave NW,42.0,19,38.917761,-77.04061999999999,active,POINT(-77.04062 38.917761),True,0.21456789482342614
183,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),230,15th & Euclid St  NW,42.0,15,38.92333,-77.0352,active,POINT(-77.0352 38.92333),True,0.26819551121386964
184,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),135,Columbia Rd & Belmont St NW,42.0,19,38.920669000000004,-77.04368000000001,active,POINT(-77.04368 38.920669),True,0.2972218067859089
185,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),17,16th & Harvard St NW,42.0,33,38.926088,-77.036536,active,POINT(-77.036536 38.926088),True,0.04622106679482566
186,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),230,15th & Euclid St  NW,42.0,15,38.92333,-77.0352,active,POINT(-77.0352 38.92333),True,0.15950170423269025
187,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.1975649394163545
188,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.22365343419049785
189,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),386,16th & Irving St NW,42.0,19,38.928893,-77.03625,active,POINT(-77.03625 38.928893),True,0.23167557961806284
190,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),143,4th & E St SW,42.0,19,38.88412,-77.017445,active,POINT(-77.017445 38.88412),True,0.05183709798238451
191,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),142,4th & C St SW,42.0,39,38.88637194054526,-77.01770067214966,active,POINT(-77.0177006721497 38.8863719405453),True,0.11070970896712254
192,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),252,Washington & Independence Ave SW/HHS,42.0,31,38.886978000000006,-77.013769,active,POINT(-77.013769 38.886978),True,0.234221803964094
193,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),471,7th & E St SW,42.0,19,38.88345,-77.021741,active,POINT(-77.021741 38.88345),True,0.26537398506425075
194,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.29187449218640404
195,National Air and Space Museum,NATIONAL AIR AND SPACE MUSEUM,-77.01984769,38.88820497,301565,POINT(-77.01984769 38.88820497),142,4th & C St SW,42.0,39,38.88637194054526,-77.01770067214966,active,POINT(-77.0177006721497 38.8863719405453),True,0.17142331310130526
196,National Air and Space Museum,NATIONAL AIR AND SPACE MUSEUM,-77.01984769,38.88820497,301565,POINT(-77.01984769 38.88820497),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.18582327977827864
197,National Air and Space Museum,NATIONAL AIR AND SPACE MUSEUM,-77.01984769,38.88820497,301565,POINT(-77.01984769 38.88820497),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.2109088638062972
198,National Air and Space Museum,NATIONAL AIR AND SPACE MUSEUM,-77.01984769,38.88820497,301565,POINT(-77.01984769 38.88820497),143,4th & E St SW,42.0,19,38.88412,-77.017445,active,POINT(-77.017445 38.88412),True,0.31048573312476546
199,National Air and Space Museum,NATIONAL AIR AND SPACE MUSEUM,-77.01984769,38.88820497,301565,POINT(-77.01984769 38.88820497),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.32407402819660097
200,National Archives,700 PENNSYLVANIA AVENUE NW,-77.02285696,38.89284625,293251,POINT(-77.02285696 38.89284625),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.14006820709572707
201,National Archives,700 PENNSYLVANIA AVENUE NW,-77.02285696,38.89284625,293251,POINT(-77.02285696 38.89284625),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.17022217851544746
202,National Archives,700 PENNSYLVANIA AVENUE NW,-77.02285696,38.89284625,293251,POINT(-77.02285696 38.89284625),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.19712140332865008
203,National Archives,700 PENNSYLVANIA AVENUE NW,-77.02285696,38.89284625,293251,POINT(-77.02285696 38.89284625),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.2733172943615221
204,National Archives,700 PENNSYLVANIA AVENUE NW,-77.02285696,38.89284625,293251,POINT(-77.02285696 38.89284625),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.3087062931619135
205,National Building Museum,401 F STREET NW,-77.01755124,38.89775511,242924,POINT(-77.01755124 38.89775511),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.10337295373051736
206,National Building Museum,401 F STREET NW,-77.01755124,38.89775511,242924,POINT(-77.01755124 38.89775511),55,3rd & H St NW,42.0,15,38.899408,-77.015289,active,POINT(-77.015289 38.899408),True,0.1668900284194399
207,National Building Museum,401 F STREET NW,-77.01755124,38.89775511,242924,POINT(-77.01755124 38.89775511),108,4th & D St NW / Judiciary Square,42.0,15,38.895344,-77.01610600000001,active,POINT(-77.016106 38.895344),True,0.18386721589479266
208,National Building Museum,401 F STREET NW,-77.01755124,38.89775511,242924,POINT(-77.01755124 38.89775511),207,5th St & Massachusetts Ave NW,42.0,19,38.900929999999995,-77.018677,active,POINT(-77.018677 38.90093),True,0.22761181640628406
209,National Building Museum,401 F STREET NW,-77.01755124,38.89775511,242924,POINT(-77.01755124 38.89775511),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.251655714673358
210,National Gallery of Art - East Building,,-77.016616,38.891206,293209,POINT(-77.016616 38.891206),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.06001646169461095
211,National Gallery of Art - East Building,,-77.016616,38.891206,293209,POINT(-77.016616 38.891206),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.16289312929723335
212,National Gallery of Art - East Building,,-77.016616,38.891206,293209,POINT(-77.016616 38.891206),108,4th & D St NW / Judiciary Square,42.0,15,38.895344,-77.01610600000001,active,POINT(-77.016106 38.895344),True,0.2872824542547029
213,National Gallery of Art - East Building,,-77.016616,38.891206,293209,POINT(-77.016616 38.891206),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.29344533821225066
214,National Gallery of Art - East Building,,-77.016616,38.891206,293209,POINT(-77.016616 38.891206),252,Washington & Independence Ave SW/HHS,42.0,31,38.886978000000006,-77.013769,active,POINT(-77.013769 38.886978),True,0.3298904134702359
215,National Gallery of Art - West Building,,-77.019922,38.891299,293249,POINT(-77.019922 38.891299),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.15399217542388646
216,National Gallery of Art - West Building,,-77.019922,38.891299,293249,POINT(-77.019922 38.891299),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.22626233329314505
217,National Gallery of Art - West Building,,-77.019922,38.891299,293249,POINT(-77.019922 38.891299),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.3034929664048372
218,National Gallery of Art - West Building,,-77.019922,38.891299,293249,POINT(-77.019922 38.891299),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.3299714453197111
219,National Gallery of Art - West Building,,-77.019922,38.891299,293249,POINT(-77.019922 38.891299),108,4th & D St NW / Judiciary Square,42.0,15,38.895344,-77.01610600000001,active,POINT(-77.016106 38.895344),True,0.3468051364296397
220,National Gallery of Art Sculpture Garden,,-77.022906,38.891253999999996,293258,POINT(-77.022906 38.891254),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.20726818207745706
221,National Gallery of Art Sculpture Garden,,-77.022906,38.891253999999996,293258,POINT(-77.022906 38.891254),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.2492305502454095
222,National Gallery of Art Sculpture Garden,,-77.022906,38.891253999999996,293258,POINT(-77.022906 38.891254),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.2793966256388943
223,National Gallery of Art Sculpture Garden,,-77.022906,38.891253999999996,293258,POINT(-77.022906 38.891254),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.3085887679825409
224,National Gallery of Art Sculpture Garden,,-77.022906,38.891253999999996,293258,POINT(-77.022906 38.891254),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.312756305198424
225,National Geographic Museum,1145 17TH STREET NW,-77.03815314,38.90518966,290192,POINT(-77.03815314 38.90518966),136,Rhode Island & Connecticut Ave NW,42.0,23,38.90599569999115,-77.03980207443237,active,POINT(-77.0398020744324 38.9059956999911),True,0.10472180124853467
226,National Geographic Museum,1145 17TH STREET NW,-77.03815314,38.90518966,290192,POINT(-77.03815314 38.90518966),54,17th & K St NW,42.0,23,38.90276,-77.03863,active,POINT(-77.03863 38.90276),True,0.1698566243064752
227,National Geographic Museum,1145 17TH STREET NW,-77.03815314,38.90518966,290192,POINT(-77.03815314 38.90518966),483,15th & M St NW,42.0,19,38.905424,-77.034674,active,POINT(-77.034674 38.905424),True,0.18780411768481475
228,National Geographic Museum,1145 17TH STREET NW,-77.03815314,38.90518966,290192,POINT(-77.03815314 38.90518966),79,18th & M St NW,42.0,27,38.905066874553135,-77.04177886247633,active,POINT(-77.0417788624763 38.9050668745531),True,0.19517264770069603
229,National Geographic Museum,1145 17TH STREET NW,-77.03815314,38.90518966,290192,POINT(-77.03815314 38.90518966),229,17th St & Massachusetts Ave NW,42.0,19,38.908142,-77.038359,active,POINT(-77.038359 38.908142),True,0.2043310450181792
