,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
803,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),587,7th & S St NW,42.0,19,38.914204318729794,-77.0221745967865,active,POINT(-77.0221745967865 38.9142043187298),True,0.6263455056685516
804,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),587,7th & S St NW,42.0,19,38.914204318729794,-77.0221745967865,active,POINT(-77.0221745967865 38.9142043187298),True,0.7164015308232471
805,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),587,7th & S St NW,42.0,19,38.914204318729794,-77.0221745967865,active,POINT(-77.0221745967865 38.9142043187298),True,0.734952151552705
806,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.18200678451670813
807,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.4923357797153591
808,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.6274114855838182
809,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.6882951754094193
810,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),47,7th & T St NW,42.0,15,38.9155,-77.0222,active,POINT(-77.0222 38.9155),True,0.7432984686765272
811,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),509,7th St & Massachusetts Ave NE,42.0,19,38.89222,-76.99602,active,POINT(-76.99602 38.89222),True,0.4161261743804833
812,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),509,7th St & Massachusetts Ave NE,42.0,19,38.89222,-76.99602,active,POINT(-76.99602 38.89222),True,0.7199144404191716
813,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),509,7th St & Massachusetts Ave NE,42.0,19,38.89222,-76.99602,active,POINT(-76.99602 38.89222),True,0.7718312504390752
814,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),509,7th St & Massachusetts Ave NE,42.0,19,38.89222,-76.99602,active,POINT(-76.99602 38.89222),True,0.8345482240766566
815,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),509,7th St & Massachusetts Ave NE,42.0,19,38.89222,-76.99602,active,POINT(-76.99602 38.89222),True,0.8384427698622509
816,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.05433546859556308
817,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.10855793866034892
818,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.18230256549527227
819,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.20707250115645734
820,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.2305813174361057
821,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),231,8th & East Capitol St NE,42.0,11,38.889988,-76.995193,active,POINT(-76.995193 38.889988),True,0.4850374820443801
822,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),231,8th & East Capitol St NE,42.0,11,38.889988,-76.995193,active,POINT(-76.995193 38.889988),True,0.744743954567315
823,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),231,8th & East Capitol St NE,42.0,11,38.889988,-76.995193,active,POINT(-76.995193 38.889988),True,0.8977355705639739
824,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),231,8th & East Capitol St NE,42.0,11,38.889988,-76.995193,active,POINT(-76.995193 38.889988),True,0.9365121008971612
825,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),231,8th & East Capitol St NE,42.0,11,38.889988,-76.995193,active,POINT(-76.995193 38.889988),True,0.955404624568412
826,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,0.4260217291043401
827,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,1.0062171675916043
828,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,1.0402285927587245
829,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,1.1181698284960868
830,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),62,8th & Eye St SE / Barracks Row,42.0,11,38.8792,-76.9953,active,POINT(-76.9953 38.8792),True,1.2213250974560317
831,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),234,8th & F St NE,42.0,23,38.897273999999996,-76.994749,active,POINT(-76.994749 38.897274),True,0.5876390310337642
832,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),234,8th & F St NE,42.0,23,38.897273999999996,-76.994749,active,POINT(-76.994749 38.897274),True,0.5985723091571648
833,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),234,8th & F St NE,42.0,23,38.897273999999996,-76.994749,active,POINT(-76.994749 38.897274),True,0.7253310265754525
834,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),234,8th & F St NE,42.0,23,38.897273999999996,-76.994749,active,POINT(-76.994749 38.897274),True,0.7986948717985254
835,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),234,8th & F St NE,42.0,23,38.897273999999996,-76.994749,active,POINT(-76.994749 38.897274),True,0.8743649056244162
836,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),610,8th & H St NE,42.0,19,38.899941626884754,-76.99489653110506,active,POINT(-76.994896531105 38.8999416268848),True,0.4032076927447844
837,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),610,8th & H St NE,42.0,19,38.899941626884754,-76.99489653110506,active,POINT(-76.994896531105 38.8999416268848),True,0.7171170156713123
838,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),610,8th & H St NE,42.0,19,38.899941626884754,-76.99489653110506,active,POINT(-76.994896531105 38.8999416268848),True,0.7256894610140072
839,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),610,8th & H St NE,42.0,19,38.899941626884754,-76.99489653110506,active,POINT(-76.994896531105 38.8999416268848),True,0.7986136519302317
840,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),610,8th & H St NE,42.0,19,38.899941626884754,-76.99489653110506,active,POINT(-76.994896531105 38.8999416268848),True,0.9063203712085796
841,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.10515426888424324
842,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.10515426888424324
843,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.26010906031041114
844,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.2628398722522819
845,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.2757061763179565
846,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.21068776535574554
847,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.7697715588411659
848,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.837998795185607
849,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.8633246244502227
850,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.9719909554893934
851,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),370,8th & O St NW,42.0,19,38.908640000000005,-77.02277,active,POINT(-77.02277 38.90864),True,0.436451831659914
852,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),370,8th & O St NW,42.0,19,38.908640000000005,-77.02277,active,POINT(-77.02277 38.90864),True,0.5565354083154834
853,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),370,8th & O St NW,42.0,19,38.908640000000005,-77.02277,active,POINT(-77.02277 38.90864),True,0.6126594026798908
854,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),370,8th & O St NW,42.0,19,38.908640000000005,-77.02277,active,POINT(-77.02277 38.90864),True,0.6860295187425495
855,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),370,8th & O St NW,42.0,19,38.908640000000005,-77.02277,active,POINT(-77.02277 38.90864),True,0.7228843467854125
856,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,0.4838723635410237
857,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,0.8555976643467859
858,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,1.1333917372502302
859,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,1.2139271324068013
860,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),146,9th & Upshur St NW,42.0,15,38.9418,-77.0251,active,POINT(-77.0251 38.9418),True,1.2678571571526007
861,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),18,Adams Mill & Columbia Rd NW,42.0,15,38.922925,-77.04258100000001,active,POINT(-77.042581 38.922925),True,0.30149024300983124
862,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),18,Adams Mill & Columbia Rd NW,42.0,15,38.922925,-77.04258100000001,active,POINT(-77.042581 38.922925),True,0.3958134043503001
863,L. Ron Hubbard House,1812 19TH STREET NW,-77.04373354,38.91458854,240991,POINT(-77.04373354 38.91458854),18,Adams Mill & Columbia Rd NW,42.0,15,38.922925,-77.04258100000001,active,POINT(-77.042581 38.922925),True,0.579441164883973
864,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),18,Adams Mill & Columbia Rd NW,42.0,15,38.922925,-77.04258100000001,active,POINT(-77.042581 38.922925),True,0.6992644917466172
865,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),18,Adams Mill & Columbia Rd NW,42.0,15,38.922925,-77.04258100000001,active,POINT(-77.042581 38.922925),True,0.7341596552330208
866,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),239,Alabama & MLK Ave SE,42.0,11,38.84322988730829,-76.9993758201599,active,POINT(-76.9993758201599 38.8432298873083),True,1.440475332978168
867,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),239,Alabama & MLK Ave SE,42.0,11,38.84322988730829,-76.9993758201599,active,POINT(-76.9993758201599 38.8432298873083),True,1.5261840794689954
868,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),239,Alabama & MLK Ave SE,42.0,11,38.84322988730829,-76.9993758201599,active,POINT(-76.9993758201599 38.8432298873083),True,1.5885430691841889
869,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),239,Alabama & MLK Ave SE,42.0,11,38.84322988730829,-76.9993758201599,active,POINT(-76.9993758201599 38.8432298873083),True,2.0714304751164456
870,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),239,Alabama & MLK Ave SE,42.0,11,38.84322988730829,-76.9993758201599,active,POINT(-76.9993758201599 38.8432298873083),True,3.0296910734651696
871,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),493,Alabama Ave & Stanton Rd SE / Shops at Park Village,42.0,19,38.846270000000004,-76.98185,active,POINT(-76.98185 38.84627),True,0.7626133176371827
872,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),493,Alabama Ave & Stanton Rd SE / Shops at Park Village,42.0,19,38.846270000000004,-76.98185,active,POINT(-76.98185 38.84627),True,1.196058778445298
873,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),493,Alabama Ave & Stanton Rd SE / Shops at Park Village,42.0,19,38.846270000000004,-76.98185,active,POINT(-76.98185 38.84627),True,1.291107082444947
874,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),493,Alabama Ave & Stanton Rd SE / Shops at Park Village,42.0,19,38.846270000000004,-76.98185,active,POINT(-76.98185 38.84627),True,1.9863590498778496
875,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),493,Alabama Ave & Stanton Rd SE / Shops at Park Village,42.0,19,38.846270000000004,-76.98185,active,POINT(-76.98185 38.84627),True,3.272168883510738
876,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,0.1936615916552214
877,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,2.2652714185185934
878,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,2.4562358866672183
879,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,2.508600335398888
880,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,2.7601800586623653
881,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),463,Amherst Ave & Elkins St,44.0,15,39.044887,-77.047788,active,POINT(-77.047788 39.044887),True,5.875820568273456
882,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),464,Amherst Ave & Prichard Rd,44.0,15,39.035965000000004,-77.048395,active,POINT(-77.048395 39.035965),True,5.258478308487731
883,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),464,Amherst Ave & Prichard Rd,44.0,15,39.035965000000004,-77.048395,active,POINT(-77.048395 39.035965),True,7.006174939659897
884,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),464,Amherst Ave & Prichard Rd,44.0,15,39.035965000000004,-77.048395,active,POINT(-77.048395 39.035965),True,7.108211876298702
885,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),152,Anacostia Ave & Benning Rd NE / River Terrace ,42.0,15,38.896544,-76.96011999999999,active,POINT(-76.96012 38.896544),True,1.215441448307908
886,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),152,Anacostia Ave & Benning Rd NE / River Terrace ,42.0,15,38.896544,-76.96011999999999,active,POINT(-76.96012 38.896544),True,1.9778681254124568
887,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),152,Anacostia Ave & Benning Rd NE / River Terrace ,42.0,15,38.896544,-76.96011999999999,active,POINT(-76.96012 38.896544),True,2.366303255530324
888,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),152,Anacostia Ave & Benning Rd NE / River Terrace ,42.0,15,38.896544,-76.96011999999999,active,POINT(-76.96012 38.896544),True,2.4943496863236656
889,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),152,Anacostia Ave & Benning Rd NE / River Terrace ,42.0,15,38.896544,-76.96011999999999,active,POINT(-76.96012 38.896544),True,2.5877368963050302
890,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,0.4006812677733021
891,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,0.642327790030249
892,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,0.7465082399019034
893,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,1.038460709863246
894,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,2.2782264007744524
895,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,0.1533675876186841
896,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,0.5114219835653966
897,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,0.7173045708558796
898,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,1.0490590085824916
899,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,1.9522606332039407
900,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),510,Anacostia Park,42.0,19,38.87335,-76.9834,active,POINT(-76.9834 38.87335),True,0.640845275711712
901,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),510,Anacostia Park,42.0,19,38.87335,-76.9834,active,POINT(-76.9834 38.87335),True,0.6954758405018431
902,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),510,Anacostia Park,42.0,19,38.87335,-76.9834,active,POINT(-76.9834 38.87335),True,0.8345507167006202
903,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),510,Anacostia Park,42.0,19,38.87335,-76.9834,active,POINT(-76.9834 38.87335),True,1.2127317653712886
904,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),510,Anacostia Park,42.0,19,38.87335,-76.9834,active,POINT(-76.9834 38.87335),True,1.7011475394411095
905,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),306,Arlington Blvd & Fillmore St,41.0,11,38.873754999999996,-77.089233,active,POINT(-77.089233 38.873755),True,2.473762911181258
906,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),306,Arlington Blvd & Fillmore St,41.0,11,38.873754999999996,-77.089233,active,POINT(-77.089233 38.873755),True,2.8809706200930663
907,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),306,Arlington Blvd & Fillmore St,41.0,11,38.873754999999996,-77.089233,active,POINT(-77.089233 38.873755),True,2.8866064302215824
908,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),306,Arlington Blvd & Fillmore St,41.0,11,38.873754999999996,-77.089233,active,POINT(-77.089233 38.873755),True,2.8875008780297486
909,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),306,Arlington Blvd & Fillmore St,41.0,11,38.873754999999996,-77.089233,active,POINT(-77.089233 38.873755),True,2.9248053545371997
910,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),203,Arlington Blvd & N Queen St,41.0,11,38.889365000000005,-77.077294,active,POINT(-77.077294 38.889365),True,1.2331109120401995
911,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),203,Arlington Blvd & N Queen St,41.0,11,38.889365000000005,-77.077294,active,POINT(-77.077294 38.889365),True,1.7842013808249213
912,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),203,Arlington Blvd & N Queen St,41.0,11,38.889365000000005,-77.077294,active,POINT(-77.077294 38.889365),True,1.81237345246214
913,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),203,Arlington Blvd & N Queen St,41.0,11,38.889365000000005,-77.077294,active,POINT(-77.077294 38.889365),True,1.8988854381832063
914,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),203,Arlington Blvd & N Queen St,41.0,11,38.889365000000005,-77.077294,active,POINT(-77.077294 38.889365),True,1.9413811185458072
915,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),333,Arlington Blvd & S George Mason Dr,41.0,15,38.869442,-77.10450300000001,active,POINT(-77.104503 38.869442),True,3.1486223842598613
